in	the	future	12500
one	of	the	11200
as	well	as	9800
out	of	the	8700
some	of	the	8400
part	of	the	8100
end	of	the	7900
for	the	first	7500
at	the	same	7200
on	the	other	7100
a	lot	of	6900
in	order	to	6700
due	to	the	6400
there	is	no	6200
it	would	be	6000
as	a	result	5800
will	be	able	5600
at	the	end	5400
in	terms	of	5300
is	one	of	5100
the	end	of	5000
from	time	to	4800
to	be	a	4700
have	a	great	4600
thank	you	for	4500
please	let	me	4400
let	me	know	4300
look	forward	to	4200
forward	to	hearing	4100
to	hearing	from	4000
hearing	from	you	3900
if	you	have	3800
you	have	any	3700
have	any	questions	3600
feel	free	to	3500
free	to	contact	3400
to	contact	me	3300
hope	this	helps	3200
best	regards	and	3100
sincerely	yours	truly	3000
